league,date,home_team,away_team,winner,home_team_goals,away_team_goals,score,venue,attendance,duration
English Premier League,2023-10-28T16:30Z,Wolverhampton Wanderers,Newcastle United,Draw,2.0,2.0,2.0 - 2.0,Molineux Stadium,31584,5400.0 + 540.0
English Premier League,2023-10-21T14:00Z,AFC Bournemouth,Wolverhampton Wanderers,Wolverhampton Wanderers,1.0,2.0,1.0 - 2.0,Vitality Stadium,11175,5400.0 + 420.0
English Premier League,2023-10-08T13:00Z,Wolverhampton Wanderers,Aston Villa,Draw,1.0,1.0,1.0 - 1.0,Molineux Stadium,0,5400.0 + 840.0
English Premier League,2023-09-30T14:00Z,Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,2.0,1.0,2.0 - 1.0,Molineux Stadium,31415,5400.0 + 420.0
English Premier League,2023-09-23T14:00Z,Luton Town,Wolverhampton Wanderers,Draw,1.0,1.0,1.0 - 1.0,Kenilworth Road,10893,5400.0 + 540.0
English Premier League,2023-09-16T11:30Z,Wolverhampton Wanderers,Liverpool,Liverpool,1.0,3.0,1.0 - 3.0,Molineux Stadium,31257,5400.0 + 720.0
English Premier League,2023-09-03T13:00Z,Crystal Palace,Wolverhampton Wanderers,Crystal Palace,3.0,2.0,3.0 - 2.0,Selhurst Park,24741,5400.0 + 420.0
English Premier League,2023-08-26T14:00Z,Everton,Wolverhampton Wanderers,Wolverhampton Wanderers,0.0,1.0,0.0 - 1.0,Goodison Park,38851,5400.0 + 420.0
English Premier League,2023-08-19T14:00Z,Wolverhampton Wanderers,Brighton & Hove Albion,Brighton & Hove Albion,1.0,4.0,1.0 - 4.0,Molineux Stadium,31317,5400.0 + 600.0
English Premier League,2023-08-14T19:00Z,Manchester United,Wolverhampton Wanderers,Manchester United,1.0,0.0,1.0 - 0.0,Old Trafford,73358,5400.0 + 600.0
